,Neighborhood,Neighborhood Latitude,Neighborhood Longitude,Venue,Venue Latitude,Venue Longitude,Venue Category
241,Broadview,47.71736699999998,-122.35983133333333,Armadillo Consignment,47.719263,-122.35586699999999,Furniture / Home Store
242,Broadview,47.71736699999998,-122.35983133333333,The Furniture Guy,47.71936189686411,-122.35565561471223,Antique Shop
243,Broadview,47.71736699999998,-122.35983133333333,Pipers Creek Natural Area,47.714381682734256,-122.36447811126709,Trail
244,Broadway,47.62063638954869,-122.32051401425181,Tacos Chukis,47.62051963308049,-122.32151554380063,Taco Place
245,Broadway,47.62063638954869,-122.32051401425181,Scream Salon,47.62100039896817,-122.32144178589691,Salon / Barbershop
246,Broadway,47.62063638954869,-122.32051401425181,Espresso Vivace Sidewalk Bar,47.621633627815214,-122.32105659897381,Coffee Shop
247,Broadway,47.62063638954869,-122.32051401425181,Witness,47.62233857842506,-122.32096155631781,Cocktail Bar
248,Broadway,47.62063638954869,-122.32051401425181,Dick's Drive-In,47.61932650656535,-122.32107584876735,Burger Joint
249,Broadway,47.62063638954869,-122.32051401425181,Annapurna Cafe,47.6185916562865,-122.32094848642015,Indian Restaurant
250,Broadway,47.62063638954869,-122.32051401425181,Mud Bay,47.62101613890542,-122.32140896372006,Pet Store
251,Broadway,47.62063638954869,-122.32051401425181,Due' Cucina Italiana,47.62243120000001,-122.3205861,Italian Restaurant
252,Broadway,47.62063638954869,-122.32051401425181,Boca Restobar & Grill,47.622616957782924,-122.32077822089194,Argentinian Restaurant
253,Broadway,47.62063638954869,-122.32051401425181,Taneda Sushi In Kaiseki,47.620583,-122.3213,Sushi Restaurant
254,Broadway,47.62063638954869,-122.32051401425181,CorePower Yoga,47.623323,-122.3212249,Yoga Studio
255,Broadway,47.62063638954869,-122.32051401425181,Queen Sheba Ethiopian Restaurant,47.62000156404517,-122.32007228522369,Ethiopian Restaurant
256,Broadway,47.62063638954869,-122.32051401425181,Hot Cakes Molten Chocolate Cakery,47.619765182176046,-122.32395439609797,Dessert Shop
257,Broadway,47.62063638954869,-122.32051401425181,Spin Cycle,47.62174995241713,-122.3210361925999,Record Shop
258,Broadway,47.62063638954869,-122.32051401425181,Rondo,47.620702,-122.320916,Japanese Restaurant
259,Broadway,47.62063638954869,-122.32051401425181,Espresso Vivace,47.623667,-122.320692,Coffee Shop
260,Broadway,47.62063638954869,-122.32051401425181,Olmstead,47.621584,-122.320615,American Restaurant
261,Broadway,47.62063638954869,-122.32051401425181,C.C. Attle's,47.61972220900977,-122.32355782228132,Gay Bar
262,Broadway,47.62063638954869,-122.32051401425181,Glo's,47.61936632210355,-122.32460463015234,Breakfast Spot
263,Broadway,47.62063638954869,-122.32051401425181,Lifelong Thrift Store,47.62142,-122.32065,Thrift / Vintage Store
264,Broadway,47.62063638954869,-122.32051401425181,Massage Envy - Capitol Hill,47.6224394,-122.3212645,Spa
265,Broadway,47.62063638954869,-122.32051401425181,Villa Escondida,47.620607484743886,-122.3212520454474,Mexican Restaurant
266,Broadway,47.62063638954869,-122.32051401425181,Analog Coffee,47.620768,-122.325448,Coffee Shop
267,Broadway,47.62063638954869,-122.32051401425181,11th Avenue Inn Bed and Breakfast,47.61951038418609,-122.31859001866111,Bed & Breakfast
268,Broadway,47.62063638954869,-122.32051401425181,Wedgwood II Vegetarian Thai,47.62265786482233,-122.32084083972205,Thai Restaurant
269,Broadway,47.62063638954869,-122.32051401425181,Nacho Borracho,47.62010605990856,-122.32107430116586,Mexican Restaurant
270,Broadway,47.62063638954869,-122.32051401425181,b~side,47.620753,-122.325622,Food Stand
271,Broadway,47.62063638954869,-122.32051401425181,Americana Restaurant,47.6205777,-122.321265,American Restaurant
272,Broadway,47.62063638954869,-122.32051401425181,Highline,47.620168986838046,-122.32085785419724,Bar
273,Broadway,47.62063638954869,-122.32051401425181,Twice Sold Tales,47.618645536482475,-122.32222477442296,Used Bookstore
274,Broadway,47.62063638954869,-122.32051401425181,Goodwill Capitol Hill,47.619044,-122.324385,Thrift / Vintage Store
275,Broadway,47.62063638954869,-122.32051401425181,Rocket Fizz,47.61954371725057,-122.32099978623204,Candy Store
276,Broadway,47.62063638954869,-122.32051401425181,Carmelo’s Tacos,47.618838289277605,-122.32512895096055,Taco Place
277,Broadway,47.62063638954869,-122.32051401425181,Salon Swagger,47.619613572340455,-122.32536185604359,Salon / Barbershop
278,Broadway,47.62063638954869,-122.32051401425181,Cal Anderson Park,47.61708669011405,-122.31935058440688,Park
279,Broadway,47.62063638954869,-122.32051401425181,Menchie's,47.623401296284534,-122.32099939911132,Frozen Yogurt Shop
280,Broadway,47.62063638954869,-122.32051401425181,Hana Restaurant,47.620519806448364,-122.32104099481363,Japanese Restaurant
281,Broadway,47.62063638954869,-122.32051401425181,Herb & Bitter Public House,47.623560360932245,-122.32091704223164,Cocktail Bar
282,Broadway,47.62063638954869,-122.32051401425181,Pho Than Brothers,47.623911209348904,-122.32107255721172,Noodle House
283,Broadway,47.62063638954869,-122.32051401425181,Phoenix Comics & Games,47.61916575035992,-122.32125691376609,Comic Shop
284,Broadway,47.62063638954869,-122.32051401425181,Kimchi Bistro,47.62053336002733,-122.32132675438797,Korean Restaurant
285,Broadway,47.62063638954869,-122.32051401425181,Ada’s Discovery Cafe,47.621255,-122.321684,Café
286,Broadway,47.62063638954869,-122.32051401425181,Broadway Locksmith Inc,47.62006,-122.31985,Locksmith
287,Broadway,47.62063638954869,-122.32051401425181,Captain Blacks,47.619325892917914,-122.32429288388816,Bar
288,Broadway,47.62063638954869,-122.32051401425181,Stumbling Monk,47.61949929411178,-122.32421443655714,Bar
289,Broadway,47.62063638954869,-122.32051401425181,Broadway Shoe Repair,47.62259370208206,-122.32118871692053,Shoe Repair
290,Broadway,47.62063638954869,-122.32051401425181,Altura,47.62476315768852,-122.3211028556883,Italian Restaurant
291,Broadway,47.62063638954869,-122.32051401425181,Corvus & Co.,47.62438019046556,-122.32114067796788,Cocktail Bar
292,Broadway,47.62063638954869,-122.32051401425181,Panache,47.62068670517394,-122.32093261251383,Clothing Store
293,Broadway,47.62063638954869,-122.32051401425181,Starbucks,47.61880830555205,-122.32100523329694,Coffee Shop
294,Broadway,47.62063638954869,-122.32051401425181,QFC,47.622597,-122.321378,Supermarket
295,Broadway,47.62063638954869,-122.32051401425181,Dino's Tomato Pie,47.618317,-122.325908,Pizza Place
296,Broadway,47.62063638954869,-122.32051401425181,Skoah,47.623488,-122.32149,Spa
297,Broadway,47.62063638954869,-122.32051401425181,Bait Shop,47.62459501994105,-122.3208606077965,Bar
298,Broadway,47.62063638954869,-122.32051401425181,Julia's on Broadway,47.6212525,-122.3205877,American Restaurant
299,Broadway,47.62063638954869,-122.32051401425181,Pinto Thai Bistro & Sushi Bar,47.62231301630044,-122.32073210857959,Thai Restaurant
300,Broadway,47.62063638954869,-122.32051401425181,Lionhead,47.624880599733395,-122.32082398938964,Szechuan Restaurant
301,Broadway,47.62063638954869,-122.32051401425181,Orangetheory Fitness,47.62368736961962,-122.32101455295971,Gym / Fitness Center
302,Broadway,47.62063638954869,-122.32051401425181,Pretty Parlor,47.61919459758756,-122.3253414007047,Boutique
303,Broadway,47.62063638954869,-122.32051401425181,Yeti Bar at Annapurna,47.618569402815595,-122.32096639163208,Bar
304,Broadway,47.62063638954869,-122.32051401425181,Starbucks,47.619377,-122.32497,Coffee Shop
305,Broadway,47.62063638954869,-122.32051401425181,Pagliacci Pizza,47.6227676383352,-122.32083116351247,Pizza Place
306,Broadway,47.62063638954869,-122.32051401425181,Rom Mai Thai,47.62471467069717,-122.32106712925105,Thai Restaurant
307,Broadway,47.62063638954869,-122.32051401425181,T-Mobile,47.62287186231139,-122.32120335102081,Mobile Phone Shop
308,Broadway,47.62063638954869,-122.32051401425181,Chungee's Eat 'n Drink,47.618644208647446,-122.31688447611221,Chinese Restaurant
309,Broadway,47.62063638954869,-122.32051401425181,Al Bacha Restaurant,47.61864528233912,-122.32099289313933,Mediterranean Restaurant
310,Broadway,47.62063638954869,-122.32051401425181,La Cocina Santiago,47.622957606215834,-122.32092017774335,Mexican Restaurant
311,Broadway,47.62063638954869,-122.32051401425181,In the Bowl Vegetarian Noodle Bistro,47.61862960365943,-122.32562145360833,Vegetarian / Vegan Restaurant
312,Broadway,47.62063638954869,-122.32051401425181,TRIBE Fitness,47.624561268467666,-122.32075641106029,Gym
313,Broadway,47.62063638954869,-122.32051401425181,Broadway Poke & Sushi,47.620393555750454,-122.32067004912498,Poke Place
314,Broadway,47.62063638954869,-122.32051401425181,U.S. Bank ATM,47.61987582853018,-122.32113037165065,ATM
315,Broadway,47.62063638954869,-122.32051401425181,The Lyric Apartments,47.62070248573968,-122.32009496583903,Residential Building (Apartment / Condo)
316,Broadway,47.62063638954869,-122.32051401425181,Eat Local,47.623348445172084,-122.3209366774848,Gourmet Shop
317,Broadway,47.62063638954869,-122.32051401425181,Good Citizen,47.619931597426906,-122.32219131482658,Cocktail Bar
318,Broadway,47.62063638954869,-122.32051401425181,Seattle Cigar & Tobacco,47.6224908894501,-122.32082670420961,Smoke Shop
319,Broadway,47.62063638954869,-122.32051401425181,Outer Planet Craft Brewing,47.61804957831567,-122.31682087759718,Brewery
320,Broadway,47.62063638954869,-122.32051401425181,Honor Coffee & Tea,47.61968504152983,-122.32103102889864,Coffee Shop
321,Broadway,47.62063638954869,-122.32051401425181,Thomas St. Market,47.62079129357077,-122.32530611439658,Convenience Store
322,Broadway,47.62063638954869,-122.32051401425181,Crossroads Trading Co,47.62181965747789,-122.32117208269597,Thrift / Vintage Store
323,Broadway,47.62063638954869,-122.32051401425181,The Pho Broadway,47.622233,-122.320698,Vietnamese Restaurant
324,Broadway,47.62063638954869,-122.32051401425181,Mirch Masala,47.62035063201902,-122.32109824691086,Indian Restaurant
325,Broadway,47.62063638954869,-122.32051401425181,Holy Smoke ,47.61873726866696,-122.32559968279705,Smoke Shop
326,Broadway,47.62063638954869,-122.32051401425181,Future Vapor,47.6184082050996,-122.3168172839631,Smoke Shop
327,Broadway,47.62063638954869,-122.32051401425181,Redbox,47.622176,-122.320917,Video Store
328,Broadway,47.62063638954869,-122.32051401425181,Trendy Wendy,47.620229254516566,-122.32107664612107,Clothing Store
329,Broadway,47.62063638954869,-122.32051401425181,Emerald City Smoothie,47.622911614507686,-122.32079549581736,Smoothie Shop
330,Broadway,47.62063638954869,-122.32051401425181,Infinity Nails and Spa,47.62264120330204,-122.3207711309811,Nail Salon
331,Broadway,47.62063638954869,-122.32051401425181,Metrix Create:Space,47.625002616920725,-122.32114049577092,Arts & Crafts Store
332,Broadway,47.62063638954869,-122.32051401425181,Teriyaki & Wok,47.62187699458533,-122.32063897608599,Asian Restaurant
333,Broadway,47.62063638954869,-122.32051401425181,Mattress Firm,47.621853,-122.32117,Mattress Store
334,Broadway,47.62063638954869,-122.32051401425181,Blue Moon Burgers Capitol Hill,47.62359915,-122.32114467,Burger Joint
335,Broadway,47.62063638954869,-122.32051401425181,GNC,47.623488,-122.32149,Supplement Shop
336,Broadway,47.62063638954869,-122.32051401425181,Hillside Bar,47.61821766040782,-122.32593701998135,Bar
337,Broadway,47.62063638954869,-122.32051401425181,FRED Wildlife REFUGE,47.61935093427395,-122.32390310044752,Art Gallery
338,Broadway,47.62063638954869,-122.32051401425181,The Vajra,47.623645,-122.320619,Gift Shop
339,Broadway,47.62063638954869,-122.32051401425181,Broadway Market,47.62249836015826,-122.32112414383496,Shopping Mall
340,Broadway,47.62063638954869,-122.32051401425181,Metro Clothing Co.,47.6209197980053,-122.3210544109261,Clothing Store
341,Broadway,47.62063638954869,-122.32051401425181,Urban Outfitters,47.62231984,-122.32129813,Clothing Store
342,Broadway,47.62063638954869,-122.32051401425181,Broadway Hill Park,47.623169005322275,-122.31864079608417,Park
343,Broadway,47.62063638954869,-122.32051401425181,Starbucks,47.623068200823994,-122.32088231009973,Coffee Shop
344,Bryant,47.67105627450981,-122.28671725490192,Metropolitan Market,47.6682591047753,-122.283810829921,Grocery Store
345,Bryant,47.67105627450981,-122.28671725490192,Mioposto,47.66866232440006,-122.29037962435143,Italian Restaurant
346,Bryant,47.67105627450981,-122.28671725490192,Burke Gilman Trail,47.667700672560805,-122.28467783760587,Trail
347,Bryant,47.67105627450981,-122.28671725490192,La Villa Mexican Restaurant,47.6687076,-122.290969,Mexican Restaurant
348,Bryant,47.67105627450981,-122.28671725490192,Seattle Sunshine Coffee,47.66886809280987,-122.29001194238661,Coffee Shop
349,Bryant,47.67105627450981,-122.28671725490192,Yummy Cafe,47.66867441692962,-122.28427286942629,Chinese Restaurant
350,Bryant,47.67105627450981,-122.28671725490192,Wunderkind Seattle,47.668657,-122.291919,Café
351,Bryant,47.67105627450981,-122.28671725490192,Metro Bus Stop #10010,47.66852690824216,-122.28408726661158,Bus Station
352,Bryant,47.67105627450981,-122.28671725490192,La Piazza,47.66867022974184,-122.29031854406834,Seafood Restaurant
353,Bryant,47.67105627450981,-122.28671725490192,Seattle School Of Aikido,47.668693,-122.29053600000002,Martial Arts Dojo
354,Cedar Park,47.72378193548387,-122.2871693548387,Hellbent Brewing Co.,47.72386600234775,-122.29328781159525,Brewery
355,Cedar Park,47.72378193548387,-122.2871693548387,Dogwood Indoor Dog Park,47.7211268547907,-122.29176154004739,Dog Run
356,Cedar Park,47.72378193548387,-122.2871693548387,Pho Binh,47.72503163089719,-122.292060848797,Vietnamese Restaurant
357,Cedar Park,47.72378193548387,-122.2871693548387,Shell,47.723555,-122.293429,Gas Station
358,Cedar Park,47.72378193548387,-122.2871693548387,Cedar Park,47.72642292196983,-122.29062004211063,Park
359,Cedar Park,47.72378193548387,-122.2871693548387,Rage Industry,47.725724,-122.29314699999999,Recreation Center
360,Central Business District,47.609447818181884,-122.33666606060602,Benaroya Hall,47.60795746772859,-122.33645572511435,Concert Hall
361,Central Business District,47.609447818181884,-122.33666606060602,The 5th Avenue Theatre,47.60899623755752,-122.3341622944213,Theater
362,Central Business District,47.609447818181884,-122.33666606060602,Gelatiamo,47.60875385639418,-122.33699178402144,Dessert Shop
363,Central Business District,47.609447818181884,-122.33666606060602,Seattle Symphony,47.607791160855946,-122.33691097905825,Concert Hall
364,Central Business District,47.609447818181884,-122.33666606060602,Veggie Grill,47.6098817,-122.3366367,Vegetarian / Vegan Restaurant
365,Central Business District,47.609447818181884,-122.33666606060602,Victrola Coffee Roasters,47.610894693944324,-122.33895175552335,Coffee Shop
366,Central Business District,47.609447818181884,-122.33666606060602,Japonessa,47.607970199974396,-122.33876120593777,Sushi Restaurant
367,Central Business District,47.609447818181884,-122.33666606060602,Luly Yang Couture,47.608041474108646,-122.33437189377545,Bridal Shop
368,Central Business District,47.609447818181884,-122.33666606060602,Can Can,47.609015607324174,-122.34020338645784,Other Nightlife
369,Central Business District,47.609447818181884,-122.33666606060602,DeLaurenti Specialty Food & Wine,47.608780514277655,-122.34011292041335,Wine Shop
370,Central Business District,47.609447818181884,-122.33666606060602,Pike Place Fish Market,47.60881291103749,-122.34037068853783,Fish Market
371,Central Business District,47.609447818181884,-122.33666606060602,Fran's Chocolates,47.607680997438955,-122.33930423218398,Chocolate Shop
372,Central Business District,47.609447818181884,-122.33666606060602,Ellenos Real Greek Yogurt,47.60884772199345,-122.34047600660855,Frozen Yogurt Shop
373,Central Business District,47.609447818181884,-122.33666606060602,Seattle Art Museum,47.60705223081685,-122.33781915742607,Art Museum
374,Central Business District,47.609447818181884,-122.33666606060602,Radiator Whiskey,47.608998140931526,-122.34034804144521,Cocktail Bar
375,Central Business District,47.609447818181884,-122.33666606060602,Fairmont Olympic Hotel,47.60832812585564,-122.33421051831795,Hotel
376,Central Business District,47.609447818181884,-122.33666606060602,MarketSpice,47.608580115021844,-122.34040722618163,Gourmet Shop
377,Central Business District,47.609447818181884,-122.33666606060602,Four Seasons Seattle,47.607469754725216,-122.33936884144804,Hotel
378,Central Business District,47.609447818181884,-122.33666606060602,Storyville Coffee Company,47.608968412285684,-122.34069716145795,Coffee Shop
379,Central Business District,47.609447818181884,-122.33666606060602,Metsker Maps,47.60924350331217,-122.34046650842298,Bookstore
380,Central Business District,47.609447818181884,-122.33666606060602,"The Charter Hotel Seattle, Curio Collection by Hilton",47.6108658,-122.3401155,Hotel
381,Central Business District,47.609447818181884,-122.33666606060602,Spa at Four Seasons Hotel,47.60744367271977,-122.33934540066396,Spa
382,Central Business District,47.609447818181884,-122.33666606060602,Pike Place Flowers,47.60897411168165,-122.34011838913865,Flower Shop
383,Central Business District,47.609447818181884,-122.33666606060602,Washington Athletic Club,47.60992444680146,-122.3333152559069,Gym
384,Central Business District,47.609447818181884,-122.33666606060602,Caffe Ladro,47.608089,-122.338863,Coffee Shop
